,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
9674,fancyboot,VISl,shrinkage_diag,corr,20,15,10,20,0
9675,fancyboot,VISl,shrinkage_diag,corr,20,15,10,40,0
9676,fancyboot,VISl,shrinkage_diag,corr,20,15,20,5,0
9677,fancyboot,VISl,shrinkage_diag,corr,20,15,20,10,0
9678,fancyboot,VISl,shrinkage_diag,corr,20,15,20,20,0
9679,fancyboot,VISl,shrinkage_diag,corr,20,15,20,40,0
9680,fancyboot,VISl,shrinkage_diag,corr,20,15,40,5,0
9681,fancyboot,VISl,shrinkage_diag,corr,20,15,40,10,0
9682,fancyboot,VISl,shrinkage_diag,corr,20,15,40,20,0
9683,fancyboot,VISl,shrinkage_diag,corr,20,15,40,40,0
9684,fancyboot,VISl,shrinkage_diag,corr,40,5,10,5,0
9685,fancyboot,VISl,shrinkage_diag,corr,40,5,10,10,0
9686,fancyboot,VISl,shrinkage_diag,corr,40,5,10,20,0
9687,fancyboot,VISl,shrinkage_diag,corr,40,5,10,40,0
9688,fancyboot,VISl,shrinkage_diag,corr,40,5,20,5,0
9689,fancyboot,VISl,shrinkage_diag,corr,40,5,20,10,0
9690,fancyboot,VISl,shrinkage_diag,corr,40,5,20,20,0
9691,fancyboot,VISl,shrinkage_diag,corr,40,5,20,40,0
9692,fancyboot,VISl,shrinkage_diag,corr,40,5,40,5,0
9693,fancyboot,VISl,shrinkage_diag,corr,40,5,40,10,0
9694,fancyboot,VISl,shrinkage_diag,corr,40,5,40,20,0
9695,fancyboot,VISl,shrinkage_diag,corr,40,5,40,40,0
9696,fancyboot,VISl,shrinkage_diag,corr,40,10,10,5,0
9697,fancyboot,VISl,shrinkage_diag,corr,40,10,10,10,0
9698,fancyboot,VISl,shrinkage_diag,corr,40,10,10,20,0
9699,fancyboot,VISl,shrinkage_diag,corr,40,10,10,40,0
9700,fancyboot,VISl,shrinkage_diag,corr,40,10,20,5,0
9701,fancyboot,VISl,shrinkage_diag,corr,40,10,20,10,0
9702,fancyboot,VISl,shrinkage_diag,corr,40,10,20,20,0
9703,fancyboot,VISl,shrinkage_diag,corr,40,10,20,40,0
9704,fancyboot,VISl,shrinkage_diag,corr,40,10,40,5,0
9705,fancyboot,VISl,shrinkage_diag,corr,40,10,40,10,0
9706,fancyboot,VISl,shrinkage_diag,corr,40,10,40,20,0
9707,fancyboot,VISl,shrinkage_diag,corr,40,10,40,40,0
9708,fancyboot,VISl,shrinkage_diag,corr,40,15,10,5,0
9709,fancyboot,VISl,shrinkage_diag,corr,40,15,10,10,0
9710,fancyboot,VISl,shrinkage_diag,corr,40,15,10,20,0
9711,fancyboot,VISl,shrinkage_diag,corr,40,15,10,40,0
9712,fancyboot,VISl,shrinkage_diag,corr,40,15,20,5,0
9713,fancyboot,VISl,shrinkage_diag,corr,40,15,20,10,0
9714,fancyboot,VISl,shrinkage_diag,corr,40,15,20,20,0
9715,fancyboot,VISl,shrinkage_diag,corr,40,15,20,40,0
9716,fancyboot,VISl,shrinkage_diag,corr,40,15,40,5,0
9717,fancyboot,VISl,shrinkage_diag,corr,40,15,40,10,0
9718,fancyboot,VISl,shrinkage_diag,corr,40,15,40,20,0
9719,fancyboot,VISl,shrinkage_diag,corr,40,15,40,40,0
9720,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,10,5,0
9721,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,10,10,0
9722,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,10,20,0
9723,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,10,40,0
9724,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,20,5,0
9725,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,20,10,0
9726,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,20,20,0
9727,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,20,40,0
9728,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,40,5,0
9729,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,40,10,0
9730,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,40,20,0
9731,fancyboot,VISl,shrinkage_diag,corr_cov,10,5,40,40,0
9732,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,10,5,0
9733,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,10,10,0
9734,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,10,20,0
9735,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,10,40,0
9736,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,20,5,0
9737,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,20,10,0
9738,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,20,20,0
9739,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,20,40,0
9740,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,40,5,0
9741,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,40,10,0
9742,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,40,20,0
9743,fancyboot,VISl,shrinkage_diag,corr_cov,10,10,40,40,0
9744,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,10,5,0
9745,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,10,10,0
9746,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,10,20,0
9747,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,10,40,0
9748,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,20,5,0
9749,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,20,10,0
9750,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,20,20,0
9751,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,20,40,0
9752,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,40,5,0
9753,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,40,10,0
9754,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,40,20,0
9755,fancyboot,VISl,shrinkage_diag,corr_cov,10,15,40,40,0
9756,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,10,5,0
9757,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,10,10,0
9758,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,10,20,0
9759,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,10,40,0
9760,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,20,5,0
9761,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,20,10,0
9762,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,20,20,0
9763,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,20,40,0
9764,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,40,5,0
9765,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,40,10,0
9766,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,40,20,0
9767,fancyboot,VISl,shrinkage_diag,corr_cov,20,5,40,40,0
9768,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,10,5,0
9769,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,10,10,0
9770,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,10,20,0
9771,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,10,40,0
9772,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,20,5,0
9773,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,20,10,0
9774,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,20,20,0
9775,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,20,40,0
9776,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,40,5,0
9777,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,40,10,0
9778,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,40,20,0
9779,fancyboot,VISl,shrinkage_diag,corr_cov,20,10,40,40,0
9780,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,10,5,0
9781,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,10,10,0
9782,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,10,20,0
9783,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,10,40,0
9784,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,20,5,0
9785,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,20,10,0
9786,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,20,20,0
9787,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,20,40,0
9788,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,40,5,0
9789,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,40,10,0
9790,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,40,20,0
9791,fancyboot,VISl,shrinkage_diag,corr_cov,20,15,40,40,0
9792,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,10,5,0
9793,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,10,10,0
9794,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,10,20,0
9795,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,10,40,0
9796,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,20,5,0
9797,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,20,10,0
9798,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,20,20,0
9799,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,20,40,0
9800,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,40,5,0
9801,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,40,10,0
9802,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,40,20,0
9803,fancyboot,VISl,shrinkage_diag,corr_cov,40,5,40,40,0
9804,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,10,5,0
9805,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,10,10,0
9806,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,10,20,0
9807,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,10,40,0
9808,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,20,5,0
9809,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,20,10,0
9810,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,20,20,0
9811,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,20,40,0
9812,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,40,5,0
9813,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,40,10,0
9814,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,40,20,0
9815,fancyboot,VISl,shrinkage_diag,corr_cov,40,10,40,40,0
9816,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,10,5,0
9817,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,10,10,0
9818,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,10,20,0
9819,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,10,40,0
9820,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,20,5,0
9821,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,20,10,0
9822,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,20,20,0
9823,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,20,40,0
9824,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,40,5,0
9825,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,40,10,0
9826,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,40,20,0
9827,fancyboot,VISl,shrinkage_diag,corr_cov,40,15,40,40,0
9828,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,10,5,0
9829,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,10,10,0
9830,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,10,20,0
9831,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,10,40,0
9832,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,20,5,0
9833,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,20,10,0
9834,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,20,20,0
9835,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,20,40,0
9836,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,40,5,0
9837,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,40,10,0
9838,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,40,20,0
9839,fancyboot,VISl,shrinkage_diag,cosine_cov,10,5,40,40,0
9840,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,10,5,0
9841,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,10,10,0
9842,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,10,20,0
9843,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,10,40,0
9844,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,20,5,0
9845,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,20,10,0
9846,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,20,20,0
9847,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,20,40,0
9848,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,40,5,0
9849,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,40,10,0
9850,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,40,20,0
9851,fancyboot,VISl,shrinkage_diag,cosine_cov,10,10,40,40,0
9852,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,10,5,0
9853,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,10,10,0
9854,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,10,20,0
9855,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,10,40,0
9856,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,20,5,0
9857,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,20,10,0
9858,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,20,20,0
9859,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,20,40,0
9860,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,40,5,0
9861,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,40,10,0
9862,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,40,20,0
9863,fancyboot,VISl,shrinkage_diag,cosine_cov,10,15,40,40,0
9864,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,10,5,0
9865,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,10,10,0
9866,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,10,20,0
9867,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,10,40,0
9868,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,20,5,0
9869,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,20,10,0
9870,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,20,20,0
9871,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,20,40,0
9872,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,40,5,0
9873,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,40,10,0
9874,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,40,20,0
9875,fancyboot,VISl,shrinkage_diag,cosine_cov,20,5,40,40,0
9876,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,10,5,0
9877,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,10,10,0
9878,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,10,20,0
9879,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,10,40,0
9880,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,20,5,0
9881,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,20,10,0
9882,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,20,20,0
9883,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,20,40,0
9884,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,40,5,0
9885,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,40,10,0
9886,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,40,20,0
9887,fancyboot,VISl,shrinkage_diag,cosine_cov,20,10,40,40,0
9888,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,10,5,0
9889,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,10,10,0
9890,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,10,20,0
9891,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,10,40,0
9892,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,20,5,0
9893,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,20,10,0
9894,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,20,20,0
9895,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,20,40,0
9896,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,40,5,0
9897,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,40,10,0
9898,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,40,20,0
9899,fancyboot,VISl,shrinkage_diag,cosine_cov,20,15,40,40,0
9900,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,10,5,0
9901,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,10,10,0
9902,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,10,20,0
9903,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,10,40,0
9904,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,20,5,0
9905,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,20,10,0
9906,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,20,20,0
9907,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,20,40,0
9908,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,40,5,0
9909,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,40,10,0
9910,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,40,20,0
9911,fancyboot,VISl,shrinkage_diag,cosine_cov,40,5,40,40,0
9912,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,10,5,0
9913,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,10,10,0
9914,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,10,20,0
9915,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,10,40,0
9916,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,20,5,0
9917,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,20,10,0
9918,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,20,20,0
9919,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,20,40,0
9920,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,40,5,0
9921,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,40,10,0
9922,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,40,20,0
9923,fancyboot,VISl,shrinkage_diag,cosine_cov,40,10,40,40,0
9924,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,10,5,0
9925,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,10,10,0
9926,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,10,20,0
9927,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,10,40,0
9928,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,20,5,0
9929,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,20,10,0
9930,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,20,20,0
9931,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,20,40,0
9932,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,40,5,0
9933,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,40,10,0
9934,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,40,20,0
9935,fancyboot,VISl,shrinkage_diag,cosine_cov,40,15,40,40,0
9936,fancyboot,VISl,shrinkage_eye,cosine,10,5,10,5,0
9937,fancyboot,VISl,shrinkage_eye,cosine,10,5,10,10,0
9938,fancyboot,VISl,shrinkage_eye,cosine,10,5,10,20,0
9939,fancyboot,VISl,shrinkage_eye,cosine,10,5,10,40,0
9940,fancyboot,VISl,shrinkage_eye,cosine,10,5,20,5,0
9941,fancyboot,VISl,shrinkage_eye,cosine,10,5,20,10,0
9942,fancyboot,VISl,shrinkage_eye,cosine,10,5,20,20,0
9943,fancyboot,VISl,shrinkage_eye,cosine,10,5,20,40,0
9944,fancyboot,VISl,shrinkage_eye,cosine,10,5,40,5,0
9945,fancyboot,VISl,shrinkage_eye,cosine,10,5,40,10,0
9946,fancyboot,VISl,shrinkage_eye,cosine,10,5,40,20,0
9947,fancyboot,VISl,shrinkage_eye,cosine,10,5,40,40,0
9948,fancyboot,VISl,shrinkage_eye,cosine,10,10,10,5,0
9949,fancyboot,VISl,shrinkage_eye,cosine,10,10,10,10,0
9950,fancyboot,VISl,shrinkage_eye,cosine,10,10,10,20,0
9951,fancyboot,VISl,shrinkage_eye,cosine,10,10,10,40,0
9952,fancyboot,VISl,shrinkage_eye,cosine,10,10,20,5,0
9953,fancyboot,VISl,shrinkage_eye,cosine,10,10,20,10,0
9954,fancyboot,VISl,shrinkage_eye,cosine,10,10,20,20,0
9955,fancyboot,VISl,shrinkage_eye,cosine,10,10,20,40,0
9956,fancyboot,VISl,shrinkage_eye,cosine,10,10,40,5,0
9957,fancyboot,VISl,shrinkage_eye,cosine,10,10,40,10,0
9958,fancyboot,VISl,shrinkage_eye,cosine,10,10,40,20,0
9959,fancyboot,VISl,shrinkage_eye,cosine,10,10,40,40,0
9960,fancyboot,VISl,shrinkage_eye,cosine,10,15,10,5,0
9961,fancyboot,VISl,shrinkage_eye,cosine,10,15,10,10,0
9962,fancyboot,VISl,shrinkage_eye,cosine,10,15,10,20,0
9963,fancyboot,VISl,shrinkage_eye,cosine,10,15,10,40,0
9964,fancyboot,VISl,shrinkage_eye,cosine,10,15,20,5,0
9965,fancyboot,VISl,shrinkage_eye,cosine,10,15,20,10,0
9966,fancyboot,VISl,shrinkage_eye,cosine,10,15,20,20,0
9967,fancyboot,VISl,shrinkage_eye,cosine,10,15,20,40,0
9968,fancyboot,VISl,shrinkage_eye,cosine,10,15,40,5,0
9969,fancyboot,VISl,shrinkage_eye,cosine,10,15,40,10,0
9970,fancyboot,VISl,shrinkage_eye,cosine,10,15,40,20,0
9971,fancyboot,VISl,shrinkage_eye,cosine,10,15,40,40,0
9972,fancyboot,VISl,shrinkage_eye,cosine,20,5,10,5,0
9973,fancyboot,VISl,shrinkage_eye,cosine,20,5,10,10,0
9974,fancyboot,VISl,shrinkage_eye,cosine,20,5,10,20,0
9975,fancyboot,VISl,shrinkage_eye,cosine,20,5,10,40,0
9976,fancyboot,VISl,shrinkage_eye,cosine,20,5,20,5,0
9977,fancyboot,VISl,shrinkage_eye,cosine,20,5,20,10,0
9978,fancyboot,VISl,shrinkage_eye,cosine,20,5,20,20,0
9979,fancyboot,VISl,shrinkage_eye,cosine,20,5,20,40,0
9980,fancyboot,VISl,shrinkage_eye,cosine,20,5,40,5,0
9981,fancyboot,VISl,shrinkage_eye,cosine,20,5,40,10,0
9982,fancyboot,VISl,shrinkage_eye,cosine,20,5,40,20,0
9983,fancyboot,VISl,shrinkage_eye,cosine,20,5,40,40,0
9984,fancyboot,VISl,shrinkage_eye,cosine,20,10,10,5,0
9985,fancyboot,VISl,shrinkage_eye,cosine,20,10,10,10,0
9986,fancyboot,VISl,shrinkage_eye,cosine,20,10,10,20,0
9987,fancyboot,VISl,shrinkage_eye,cosine,20,10,10,40,0
9988,fancyboot,VISl,shrinkage_eye,cosine,20,10,20,5,0
9989,fancyboot,VISl,shrinkage_eye,cosine,20,10,20,10,0
9990,fancyboot,VISl,shrinkage_eye,cosine,20,10,20,20,0
9991,fancyboot,VISl,shrinkage_eye,cosine,20,10,20,40,0
9992,fancyboot,VISl,shrinkage_eye,cosine,20,10,40,5,0
9993,fancyboot,VISl,shrinkage_eye,cosine,20,10,40,10,0
9994,fancyboot,VISl,shrinkage_eye,cosine,20,10,40,20,0
9995,fancyboot,VISl,shrinkage_eye,cosine,20,10,40,40,0
9996,fancyboot,VISl,shrinkage_eye,cosine,20,15,10,5,0
9997,fancyboot,VISl,shrinkage_eye,cosine,20,15,10,10,0
9998,fancyboot,VISl,shrinkage_eye,cosine,20,15,10,20,0
9999,fancyboot,VISl,shrinkage_eye,cosine,20,15,10,40,0
10000,fancyboot,VISl,shrinkage_eye,cosine,20,15,20,5,0
10001,fancyboot,VISl,shrinkage_eye,cosine,20,15,20,10,0
10002,fancyboot,VISl,shrinkage_eye,cosine,20,15,20,20,0
10003,fancyboot,VISl,shrinkage_eye,cosine,20,15,20,40,0
10004,fancyboot,VISl,shrinkage_eye,cosine,20,15,40,5,0
10005,fancyboot,VISl,shrinkage_eye,cosine,20,15,40,10,0
10006,fancyboot,VISl,shrinkage_eye,cosine,20,15,40,20,0
10007,fancyboot,VISl,shrinkage_eye,cosine,20,15,40,40,0
10008,fancyboot,VISl,shrinkage_eye,cosine,40,5,10,5,0
10009,fancyboot,VISl,shrinkage_eye,cosine,40,5,10,10,0
10010,fancyboot,VISl,shrinkage_eye,cosine,40,5,10,20,0
10011,fancyboot,VISl,shrinkage_eye,cosine,40,5,10,40,0
10012,fancyboot,VISl,shrinkage_eye,cosine,40,5,20,5,0
10013,fancyboot,VISl,shrinkage_eye,cosine,40,5,20,10,0
10014,fancyboot,VISl,shrinkage_eye,cosine,40,5,20,20,0
10015,fancyboot,VISl,shrinkage_eye,cosine,40,5,20,40,0
10016,fancyboot,VISl,shrinkage_eye,cosine,40,5,40,5,0
10017,fancyboot,VISl,shrinkage_eye,cosine,40,5,40,10,0
10018,fancyboot,VISl,shrinkage_eye,cosine,40,5,40,20,0
10019,fancyboot,VISl,shrinkage_eye,cosine,40,5,40,40,0
10020,fancyboot,VISl,shrinkage_eye,cosine,40,10,10,5,0
10021,fancyboot,VISl,shrinkage_eye,cosine,40,10,10,10,0
10022,fancyboot,VISl,shrinkage_eye,cosine,40,10,10,20,0
10023,fancyboot,VISl,shrinkage_eye,cosine,40,10,10,40,0
10024,fancyboot,VISl,shrinkage_eye,cosine,40,10,20,5,0
10025,fancyboot,VISl,shrinkage_eye,cosine,40,10,20,10,0
10026,fancyboot,VISl,shrinkage_eye,cosine,40,10,20,20,0
10027,fancyboot,VISl,shrinkage_eye,cosine,40,10,20,40,0
10028,fancyboot,VISl,shrinkage_eye,cosine,40,10,40,5,0
10029,fancyboot,VISl,shrinkage_eye,cosine,40,10,40,10,0
10030,fancyboot,VISl,shrinkage_eye,cosine,40,10,40,20,0
10031,fancyboot,VISl,shrinkage_eye,cosine,40,10,40,40,0
10032,fancyboot,VISl,shrinkage_eye,cosine,40,15,10,5,0
10033,fancyboot,VISl,shrinkage_eye,cosine,40,15,10,10,0
10034,fancyboot,VISl,shrinkage_eye,cosine,40,15,10,20,0
10035,fancyboot,VISl,shrinkage_eye,cosine,40,15,10,40,0
10036,fancyboot,VISl,shrinkage_eye,cosine,40,15,20,5,0
10037,fancyboot,VISl,shrinkage_eye,cosine,40,15,20,10,0
10038,fancyboot,VISl,shrinkage_eye,cosine,40,15,20,20,0
10039,fancyboot,VISl,shrinkage_eye,cosine,40,15,20,40,0
10040,fancyboot,VISl,shrinkage_eye,cosine,40,15,40,5,0
10041,fancyboot,VISl,shrinkage_eye,cosine,40,15,40,10,0
10042,fancyboot,VISl,shrinkage_eye,cosine,40,15,40,20,0
10043,fancyboot,VISl,shrinkage_eye,cosine,40,15,40,40,0
10044,fancyboot,VISl,shrinkage_eye,corr,10,5,10,5,0
10045,fancyboot,VISl,shrinkage_eye,corr,10,5,10,10,0
10046,fancyboot,VISl,shrinkage_eye,corr,10,5,10,20,0
